run,run_type
27258,PI+SIDIS
27259,PI+SIDIS
27261,PI+SIDIS
27262,HMSDIS
27264,HMSDIS
27265,PI+SIDIS
27266,PI+SIDIS
27267,PI+SIDIS
27269,PI+SIDIS
27270,HMSDIS
27271,PI+SIDIS
27272,PI+SIDIS
27273,PI+SIDIS
27274,PI+SIDIS
27275,PI+SIDIS
27276,PI+SIDIS
27277,PI+SIDIS
27278,PI+SIDIS
27279,PI+SIDIS
27280,PI+SIDIS
27281,PI+SIDIS
27282,HMSDIS
27283,HMSDIS
27284,HMSDIS
27285,PI+SIDIS
27286,PI+SIDIS
27287,PI+SIDIS
27288,PI+SIDIS
27289,PI+SIDIS
27290,PI+SIDIS
27291,PI+SIDIS
27292,PI+SIDIS
27293,PI+SIDIS
27294,PI+SIDIS
27295,HMSDIS
27297,HMSDIS
27298,HMSDIS
27299,HMSDIS
27300,PI+SIDIS
27301,PI+SIDIS
27302,PI+SIDIS
27303,PI+SIDIS
27304,PI+SIDIS
27305,PI+SIDIS
27306,PI+SIDIS
27307,PI+SIDIS
27308,PI+SIDIS
27309,PI+SIDIS
27310,PI+SIDIS
27311,PI+SIDIS
27312,PI+SIDIS
27313,PI+SIDIS
27314,PI+SIDIS
27315,PI+SIDIS
27316,PI+SIDIS
27317,PI+SIDIS
27318,PI+SIDIS
27319,PI+SIDIS
27320,PI+SIDIS
27321,PI+SIDIS
27322,PI+SIDIS
27323,PI+SIDIS
27324,PI+SIDIS
27326,PI+SIDIS
27327,PI+SIDIS
27328,PI+SIDIS
27329,PI+SIDIS
27330,PI+SIDIS
27331,PI+SIDIS
27332,PI+SIDIS
27333,PI+SIDIS
27334,PI+SIDIS
27335,PI+SIDIS
27336,PI+SIDIS
27337,PI+SIDIS
27338,PI+SIDIS
27339,PI+SIDIS
27340,PI+SIDIS
27341,PI+SIDIS
27342,PI+SIDIS
27343,PI+SIDIS
27344,PI+SIDIS
27345,PI+SIDIS
27347,PI+SIDIS
27348,PI+SIDIS
27349,PI+SIDIS
27350,PI+SIDIS
27355,HMSHEE
27358,PI-SIDIS
27372,HMSDIS
27376,PI-SIDIS
27389,PI-SIDIS
27396,PI-SIDIS
27409,PI-SIDIS
27414,PI-SIDIS
27418,PI-SIDIS
27419,PI-SIDIS
27437,PI-SIDIS
27440,PI-SIDIS
27442,PI-SIDIS
27445,PI-SIDIS
27446,PI-SIDIS
27447,PI-SIDIS
27504,PI-SIDIS
27518,HMSDIS
27532,HMSDIS
27541,PI-SIDIS
27562,PI+SIDIS
27605,PI+SIDIS
27610,PI+SIDIS
27641,PI-SIDIS
27644,PI+SIDIS
27693,PI+SIDIS
27703,PI-SIDIS
27706,PI-SIDIS
27707,PI-SIDIS
27733,HMSHEEP
27749,PI-SIDIS
27756,PI-SIDIS
27758,PI-SIDIS
27761,HMSDIS
27763,PI-SIDIS
27765,PI-SIDIS
27796,PI+SIDIS
27798,HMSDIS
27806,PI-SIDIS
27811,PI-SIDIS
27816,PI-SIDIS
27819,PI-SIDIS
27833,PI-SIDIS
27857,HMSDIS
27888,PI+SIDIS
27936,PI-SIDIS
27948,PI-SIDIS
28012,HMSDIS
28048,PI+SIDIS
28059,PI-SIDIS
28078,PI-SIDIS
28086,SHMSHEEP
28091,HMSHEEP
28108,PI+SIDIS
28112,PI+SIDIS
28125,PI+SIDIS
28134,PI+SIDIS
28139,PI-SIDIS
28154,PI-SIDIS
28180,PI+SIDIS
28181,PI+SIDIS
28182,PI+SIDIS
28183,PI+SIDIS
28184,PI+SIDIS
28185,PI+SIDIS
28186,PI+SIDIS
28187,PI+SIDIS
28188,PI+SIDIS
28189,PI+SIDIS
28190,PI+SIDIS
28191,PI+SIDIS
28192,PI+SIDIS
28193,PI+SIDIS
28194,PI+SIDIS
28195,PI+SIDIS
28196,PI+SIDIS
28197,PI+SIDIS
28198,PI+SIDIS
28199,PI+SIDIS
28200,PI+SIDIS
28201,PI+SIDIS
28202,PI+SIDIS
28203,PI+SIDIS
28204,PI+SIDIS
28205,PI+SIDIS
28206,PI+SIDIS
28207,PI+SIDIS
28208,PI+SIDIS
28209,PI+SIDIS
28210,PI+SIDIS
28211,PI+SIDIS
28212,PI+SIDIS
28213,PI+SIDIS
28214,PI+SIDIS
28215,PI+SIDIS
28216,PI+SIDIS
28217,PI+SIDIS
28218,PI+SIDIS
28219,PI+SIDIS
28220,PI+SIDIS
28221,PI+SIDIS
28222,PI+SIDIS
28223,PI+SIDIS
28224,HMSDIS
28225,HMSDIS
28226,PI+SIDIS
28227,PI+SIDIS
28228,PI+SIDIS
28229,HMSDIS
28230,PI+SIDIS
28231,PI+SIDIS
28232,HMSDIS
28233,PI+SIDIS
28234,PI+SIDIS
28236,HMSDIS
28237,PI+SIDIS
28239,HMSDIS
28240,PI+SIDIS
28241,PI+SIDIS
28242,PI+SIDIS
28243,PI+SIDIS
28244,HMSDIS
28245,PI+SIDIS
28246,PI+SIDIS
28247,HMSDIS
28248,PI+SIDIS
28249,PI+SIDIS
28250,PI+SIDIS
28251,HMSDIS
28252,PI+SIDIS
28253,PI+SIDIS
28255,HMSDIS
28256,PI+SIDIS
28257,PI+SIDIS
28258,PI+SIDIS
28259,HMSDIS
28260,PI+SIDIS
28261,PI+SIDIS
28262,PI+SIDIS
28263,PI+SIDIS
28264,PI+SIDIS
28265,HMSDIS
28266,HMSDIS
28267,PI+SIDIS
28270,PI-SIDIS
28284,HMSDIS
28306,PI-SIDIS
28307,PI-SIDIS
28308,PI-SIDIS
28309,PI-SIDIS
28310,PI-SIDIS
28311,PI-SIDIS
28312,PI-SIDIS
28313,PI-SIDIS
28314,PI-SIDIS
28315,PI-SIDIS
28317,PI-SIDIS
28318,PI-SIDIS
28319,PI-SIDIS
28321,PI-SIDIS
28322,PI-SIDIS
28323,PI-SIDIS
28324,PI-SIDIS
28325,PI-SIDIS
28326,PI-SIDIS
28327,PI-SIDIS
28328,PI-SIDIS
28330,PI-SIDIS
28331,PI-SIDIS
28332,PI-SIDIS
28333,PI-SIDIS
28334,PI-SIDIS
28335,PI-SIDIS
28336,PI-SIDIS
28337,PI-SIDIS
28338,PI-SIDIS
28339,PI-SIDIS
28340,PI-SIDIS
28341,PI-SIDIS
28343,HMSDIS
28344,HMSDIS
28345,PI-SIDIS
28346,PI-SIDIS
28347,PI-SIDIS
28348,PI-SIDIS
28349,HMSDIS
28350,HMSDIS
28351,PI-SIDIS
28352,PI-SIDIS
28354,HMSDIS
28356,PI-SIDIS
28357,PI-SIDIS
28358,PI-SIDIS
28359,PI-SIDIS
28360,PI-SIDIS
28361,PI-SIDIS
28362,PI-SIDIS
28363,PI-SIDIS
28364,PI-SIDIS
28365,PI-SIDIS
28373,PI-SIDIS
28374,PI-SIDIS
28375,PI-SIDIS
28376,PI-SIDIS
28377,PI-SIDIS
28378,PI-SIDIS
28380,HMSHEE
28385,HMSDIS
28391,HMSDIS
28411,HMSDIS
28425,PI+SIDIS
28427,HMSDIS
28428,HMSDIS
28447,PI+SIDIS
28453,PI+SIDIS
28458,PI+SIDIS
28459,PI+SIDIS
28460,PI+SIDIS
