run,setting,ebeam_MeV,dp_idx,dp_label,dp_lo,dp_hi,dp_center,var,entries,fit_lo_GeV,fit_hi_GeV,mu_seed_GeV,sig_seed_GeV,peak_GeV,peak_err_GeV,sigma_GeV,sigma_err_GeV,peak_MeV,peak_err_MeV,sigma_MeV,sigma_err_MeV,fit_status,chi2,ndf,chi2_ndf,fit_valid
23847,A,8583.100000,0,full,-10.000000,20.000000,-999.000000,W,216516.000000,0.911396,1.011961,0.961679,0.025141,0.959097,0.000060,0.021316,0.000057,959.096695,0.060149,21.315593,0.057369,0,2280.675045,12,190.056254,1
23847,A,8583.100000,0,full,-10.000000,20.000000,-999.000000,Em,216516.000000,0.005614,0.034456,0.020035,0.007211,0.019539,0.000024,0.006866,0.000023,19.538535,0.023698,6.866173,0.022759,0,2879.911966,11,261.810179,1
23847,A,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,W,32243.000000,0.904232,1.009573,0.956903,0.026335,0.953702,0.000173,0.022472,0.000166,953.701568,0.172601,22.471964,0.166487,0,898.405398,13,69.108108,1
23847,A,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,Em,32243.000000,0.004298,0.031342,0.017820,0.006761,0.017031,0.000051,0.005536,0.000047,17.030571,0.050569,5.536409,0.046864,0,687.846450,11,62.531495,1
23847,A,8583.100000,2,b2,-1.000000,0.000000,-0.500000,W,48540.000000,0.906753,1.007999,0.957376,0.025312,0.954681,0.000122,0.021493,0.000120,954.680664,0.122154,21.492966,0.119894,0,690.949492,11,62.813590,1
23847,A,8583.100000,2,b2,-1.000000,0.000000,-0.500000,Em,48540.000000,0.004486,0.031031,0.017759,0.006636,0.017055,0.000037,0.005645,0.000033,17.055288,0.036730,5.645495,0.033461,0,1355.753074,11,123.250279,1
23847,A,8583.100000,3,b3,0.000000,1.000000,0.500000,W,51757.000000,0.913673,1.010273,0.961973,0.024150,0.959981,0.000104,0.020206,0.000102,959.981132,0.103987,20.206021,0.102007,0,768.131714,11,69.830156,1
23847,A,8583.100000,3,b3,0.000000,1.000000,0.500000,Em,51757.000000,0.005717,0.034066,0.019892,0.007087,0.019319,0.000039,0.006550,0.000038,19.319251,0.039443,6.550062,0.037845,0,1171.837154,11,106.530650,1
23847,A,8583.100000,4,b4,1.000000,2.000000,1.500000,W,33060.000000,0.926454,1.004234,0.965344,0.019445,0.964716,0.000099,0.015917,0.000092,964.716317,0.098629,15.917408,0.092094,0,234.388856,8,29.298607,1
23847,A,8583.100000,4,b4,1.000000,2.000000,1.500000,Em,33060.000000,0.010360,0.038358,0.024359,0.006999,0.023790,0.000042,0.006262,0.000039,23.789750,0.041944,6.262031,0.039080,0,336.903216,11,30.627565,1
23847,A,8583.100000,5,b5,2.000000,3.000000,2.500000,W,1549.000000,0.929514,1.000902,0.965208,0.017847,0.965380,0.000402,0.013615,0.000370,965.379635,0.401656,13.614563,0.369665,0,14.832200,7,2.118886,1
23847,A,8583.100000,5,b5,2.000000,3.000000,2.500000,Em,1549.000000,0.012475,0.037457,0.024966,0.006246,0.025737,0.000168,0.005532,0.000154,25.736706,0.168060,5.532472,0.154351,0,9.368854,10,0.936885,1
23848,A,8583.100000,0,full,-10.000000,20.000000,-999.000000,W,171424.000000,0.911506,1.011978,0.961742,0.025118,0.959200,0.000069,0.021247,0.000070,959.199634,0.068783,21.246800,0.069858,0,1940.096171,11,176.372379,1
23848,A,8583.100000,0,full,-10.000000,20.000000,-999.000000,Em,171424.000000,0.005652,0.034417,0.020034,0.007191,0.019546,0.000026,0.006834,0.000025,19.545699,0.026307,6.834024,0.025337,0,2114.280088,11,192.207281,1
23848,A,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,W,25976.000000,0.904724,1.006804,0.955764,0.025520,0.953031,0.000188,0.021744,0.000199,953.031137,0.188410,21.744314,0.199154,0,626.640285,11,56.967299,1
23848,A,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,Em,25976.000000,0.004068,0.032256,0.018162,0.007047,0.016994,0.000055,0.005504,0.000052,16.994400,0.055264,5.504469,0.051781,0,553.607602,11,50.327964,1
23848,A,8583.100000,2,b2,-1.000000,0.000000,-0.500000,W,38381.000000,0.906870,1.008328,0.957599,0.025365,0.954846,0.000136,0.021259,0.000133,954.845558,0.136173,21.258578,0.132632,0,575.430251,11,52.311841,1
23848,A,8583.100000,2,b2,-1.000000,0.000000,-0.500000,Em,38381.000000,0.004333,0.031890,0.018111,0.006889,0.017126,0.000041,0.005656,0.000038,17.125826,0.041278,5.655781,0.037645,0,1028.681005,11,93.516455,1
23848,A,8583.100000,3,b3,0.000000,1.000000,0.500000,W,40850.000000,0.913989,1.010184,0.962086,0.024049,0.960161,0.000118,0.020513,0.000116,960.160886,0.118279,20.513414,0.116376,0,556.571996,11,50.597454,1
23848,A,8583.100000,3,b3,0.000000,1.000000,0.500000,Em,40850.000000,0.005844,0.034135,0.019990,0.007073,0.019430,0.000044,0.006518,0.000042,19.429540,0.043928,6.518007,0.041695,0,865.626990,11,78.693363,1
23848,A,8583.100000,4,b4,1.000000,2.000000,1.500000,W,26169.000000,0.926155,1.004329,0.965242,0.019544,0.964701,0.000112,0.015984,0.000105,964.701084,0.111652,15.984276,0.105487,0,209.082167,8,26.135271,1
23848,A,8583.100000,4,b4,1.000000,2.000000,1.500000,Em,26169.000000,0.010181,0.038424,0.024303,0.007061,0.023755,0.000047,0.006234,0.000044,23.754516,0.046896,6.234418,0.043725,0,271.446359,11,24.676942,1
23848,A,8583.100000,5,b5,2.000000,3.000000,2.500000,W,1221.000000,0.930497,0.999875,0.965186,0.017344,0.965163,0.000451,0.013543,0.000405,965.163444,0.450771,13.542552,0.405145,0,19.423348,7,2.774764,1
23848,A,8583.100000,5,b5,2.000000,3.000000,2.500000,Em,1221.000000,0.011473,0.037535,0.024504,0.006515,0.025407,0.000192,0.005533,0.000168,25.406600,0.191735,5.533039,0.168479,0,8.528977,10,0.852898,1
23849,B,8583.100000,0,full,-10.000000,20.000000,-999.000000,W,18153.000000,0.910795,1.025869,0.968332,0.028769,0.967030,0.000282,0.027996,0.000280,967.030267,0.281816,27.996308,0.280448,0,67.369986,14,4.812142,1
23849,B,8583.100000,0,full,-10.000000,20.000000,-999.000000,Em,18153.000000,-0.007438,0.027751,0.010156,0.008797,0.009920,0.000111,0.009315,0.000112,9.920214,0.111407,9.315145,0.111757,0,180.020996,15,12.001400,1
23849,B,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,W,2034.000000,0.903116,1.015276,0.959196,0.028040,0.958845,0.000900,0.029022,0.000925,958.845270,0.899655,29.022000,0.924845,0,8.370546,13,0.643888,1
23849,B,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,Em,2034.000000,-0.010194,0.019202,0.004504,0.007349,0.004452,0.000232,0.007083,0.000237,4.452040,0.231823,7.083457,0.237212,0,23.326920,12,1.943910,1
23849,B,8583.100000,2,b2,-1.000000,0.000000,-0.500000,W,2285.000000,0.905565,1.016868,0.961216,0.027826,0.961498,0.000787,0.028065,0.000825,961.498425,0.787078,28.065245,0.825011,0,17.825651,13,1.371204,1
23849,B,8583.100000,2,b2,-1.000000,0.000000,-0.500000,Em,2285.000000,-0.007783,0.021573,0.006895,0.007339,0.006627,0.000224,0.007027,0.000214,6.627344,0.223977,7.026541,0.213997,0,64.520972,12,5.376748,1
23849,B,8583.100000,3,b3,0.000000,1.000000,0.500000,W,2391.000000,0.908309,1.017806,0.963057,0.027374,0.963229,0.000727,0.027469,0.000714,963.228946,0.727311,27.469401,0.713506,0,17.465886,13,1.343530,1
23849,B,8583.100000,3,b3,0.000000,1.000000,0.500000,Em,2391.000000,-0.006110,0.023956,0.008923,0.007517,0.008205,0.000204,0.006766,0.000190,8.204550,0.203611,6.766419,0.189707,0,62.935393,12,5.244616,1
23849,B,8583.100000,4,b4,1.000000,2.000000,1.500000,W,2382.000000,0.915634,1.023829,0.969731,0.027049,0.968367,0.000665,0.026332,0.000674,968.366691,0.664556,26.331922,0.674170,0,25.067393,13,1.928261,1
23849,B,8583.100000,4,b4,1.000000,2.000000,1.500000,Em,2382.000000,-0.003959,0.026863,0.011452,0.007705,0.010815,0.000212,0.006921,0.000204,10.814953,0.211612,6.921357,0.203613,0,70.299791,12,5.858316,1
23849,B,8583.100000,5,b5,2.000000,3.000000,2.500000,W,2075.000000,0.917681,1.024290,0.970985,0.026652,0.970983,0.000610,0.024129,0.000610,970.982972,0.610440,24.129141,0.609961,0,24.460193,13,1.881553,1
23849,B,8583.100000,5,b5,2.000000,3.000000,2.500000,Em,2075.000000,-0.000972,0.031894,0.015461,0.008217,0.014508,0.000233,0.007918,0.000255,14.507503,0.232844,7.917865,0.254577,0,39.379226,13,3.029171,1
23850,B,8583.100000,0,full,-10.000000,20.000000,-999.000000,W,20932.000000,0.910548,1.026237,0.968392,0.028922,0.966899,0.000262,0.027958,0.000267,966.898960,0.262387,27.957656,0.266874,0,122.745086,14,8.767506,1
23850,B,8583.100000,0,full,-10.000000,20.000000,-999.000000,Em,20932.000000,-0.007174,0.026746,0.009786,0.008480,0.009819,0.000106,0.009018,0.000105,9.818695,0.106043,9.018434,0.104631,0,205.707763,14,14.693412,1
23850,B,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,W,2574.000000,0.902120,1.024214,0.963167,0.030524,0.959524,0.000736,0.028641,0.000750,959.524036,0.736272,28.640943,0.750406,0,48.341593,15,3.222773,1
23850,B,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,Em,2574.000000,-0.010160,0.020138,0.004989,0.007574,0.004639,0.000203,0.007061,0.000205,4.639372,0.202712,7.060633,0.205020,0,26.207422,12,2.183952,1
23850,B,8583.100000,2,b2,-1.000000,0.000000,-0.500000,W,2634.000000,0.902117,1.017614,0.959865,0.028874,0.959670,0.000766,0.029406,0.000840,959.669638,0.765603,29.405659,0.839668,0,42.256146,14,3.018296,1
23850,B,8583.100000,2,b2,-1.000000,0.000000,-0.500000,Em,2634.000000,-0.007678,0.023185,0.007754,0.007716,0.007134,0.000205,0.007091,0.000187,7.134273,0.204702,7.090877,0.186861,0,72.200535,13,5.553887,1
23850,B,8583.100000,3,b3,0.000000,1.000000,0.500000,W,2732.000000,0.911429,1.022255,0.966842,0.027706,0.964970,0.000644,0.026220,0.000621,964.969604,0.643889,26.219913,0.620713,0,30.095959,13,2.315074,1
23850,B,8583.100000,3,b3,0.000000,1.000000,0.500000,Em,2732.000000,-0.005542,0.023872,0.009165,0.007353,0.008633,0.000207,0.007079,0.000205,8.633315,0.207471,7.078751,0.205109,0,96.013314,12,8.001110,1
23850,B,8583.100000,4,b4,1.000000,2.000000,1.500000,W,2720.000000,0.915879,1.021839,0.968859,0.026490,0.967116,0.000529,0.022915,0.000496,967.116181,0.528644,22.914916,0.496206,0,19.385551,12,1.615463,1
23850,B,8583.100000,4,b4,1.000000,2.000000,1.500000,Em,2720.000000,-0.003850,0.027193,0.011672,0.007761,0.010827,0.000194,0.007150,0.000182,10.827079,0.193845,7.149579,0.181542,0,91.681344,13,7.052411,1
23850,B,8583.100000,5,b5,2.000000,3.000000,2.500000,W,2338.000000,0.919344,1.026348,0.972846,0.026751,0.972065,0.000599,0.024220,0.000599,972.065435,0.599269,24.220395,0.599316,0,19.424368,12,1.618697,1
23850,B,8583.100000,5,b5,2.000000,3.000000,2.500000,Em,2338.000000,-0.000780,0.029980,0.014600,0.007690,0.014558,0.000225,0.007694,0.000225,14.557737,0.224504,7.693981,0.225249,0,32.272089,12,2.689341,1
23851,B,8583.100000,0,full,-10.000000,20.000000,-999.000000,W,23060.000000,0.910504,1.025796,0.968150,0.028823,0.966817,0.000246,0.027605,0.000241,966.817001,0.245661,27.604770,0.240571,0,107.939864,14,7.709990,1
23851,B,8583.100000,0,full,-10.000000,20.000000,-999.000000,Em,23060.000000,-0.007153,0.026612,0.009730,0.008441,0.009790,0.000102,0.008975,0.000098,9.789571,0.102079,8.975125,0.098338,0,300.623863,14,21.473133,1
23851,B,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,W,2828.000000,0.902270,1.016200,0.959235,0.028483,0.958602,0.000712,0.027161,0.000671,958.602298,0.712060,27.160712,0.671115,0,34.037239,13,2.618249,1
23851,B,8583.100000,1,b1,-2.000000,-1.000000,-1.500000,Em,2828.000000,-0.010157,0.020238,0.005040,0.007599,0.004616,0.000178,0.006504,0.000182,4.616382,0.177583,6.503791,0.182442,0,49.414458,12,4.117872,1
23851,B,8583.100000,2,b2,-1.000000,0.000000,-0.500000,W,2990.000000,0.902639,1.019151,0.960895,0.029128,0.959364,0.000668,0.027777,0.000656,959.364489,0.668430,27.776502,0.656105,0,36.746266,14,2.624733,1
23851,B,8583.100000,2,b2,-1.000000,0.000000,-0.500000,Em,2990.000000,-0.007748,0.022351,0.007301,0.007525,0.006613,0.000189,0.006747,0.000180,6.612990,0.188981,6.747419,0.179957,0,90.870219,12,7.572518,1
23851,B,8583.100000,3,b3,0.000000,1.000000,0.500000,W,3051.000000,0.910189,1.019847,0.965018,0.027415,0.964437,0.000584,0.025307,0.000560,964.436842,0.584210,25.307313,0.559545,0,44.414760,13,3.416520,1
23851,B,8583.100000,3,b3,0.000000,1.000000,0.500000,Em,3051.000000,-0.005821,0.023569,0.008874,0.007347,0.008344,0.000182,0.006913,0.000177,8.343863,0.181843,6.912779,0.177139,0,81.232314,12,6.769359,1
23851,B,8583.100000,4,b4,1.000000,2.000000,1.500000,W,2992.000000,0.914427,1.019849,0.967138,0.026355,0.967369,0.000552,0.024468,0.000542,967.369191,0.551608,24.467605,0.541749,0,22.706018,12,1.892168,1
23851,B,8583.100000,4,b4,1.000000,2.000000,1.500000,Em,2992.000000,-0.003269,0.025260,0.010995,0.007132,0.010901,0.000188,0.007151,0.000175,10.900932,0.187969,7.151079,0.174568,0,73.064399,12,6.088700,1
23851,B,8583.100000,5,b5,2.000000,3.000000,2.500000,W,2502.000000,0.919279,1.024077,0.971678,0.026199,0.971530,0.000566,0.023865,0.000568,971.530415,0.565919,23.865166,0.567715,0,22.016004,12,1.834667,1
23851,B,8583.100000,5,b5,2.000000,3.000000,2.500000,Em,2502.000000,-0.000667,0.031152,0.015242,0.007955,0.014988,0.000218,0.008020,0.000230,14.987938,0.217884,8.020225,0.230148,0,53.531609,13,4.117816,1
