mode,group_id,tier_tag,curve_label_raw,plot_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_center,xsec,xsec_err,rel_xsec_err,n_sim,flag_bits,valid_default,is_plotted,plot_drop_reason,is_used_in_fit,fit_excl_reason,fit_tier,valid_fit_default,y_fit,residual,pull,attempts,note
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.33794,0.000313704,7.38522e-05,0.23542,12659,0,1,1,,1,FIT_INCLUDED,2,1,0.000280267,3.3437e-05,0.452755,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.73064,0.000282251,7.48711e-05,0.265264,11745,0,1,1,,1,FIT_INCLUDED,2,1,0.000250234,3.2017e-05,0.427629,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,4.12334,0.00018261,7.66642e-05,0.419824,8375,0,1,1,,1,FIT_INCLUDED,2,1,0.000261841,-7.92313e-05,-1.03349,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.51604,0.000163435,0.000158714,0.971114,2989,256,0,0,VALID_DEFAULT0,0,,2,1,0.000408218,-0.000244783,-1.54229,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.90874,0.0021613,0.00136018,0.629336,290,258,0,0,VALID_DEFAULT0,0,,2,1,0.000734182,0.00142712,1.04921,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.30144,0,0,-999,9,2054,0,0,NONPOS_XSEC_ERR,0,,2,1,0.00119011,-0.00119011,-999,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.69414,-0.0225383,0.0266479,1.18234,3,398,0,0,VALID_DEFAULT0,0,,2,1,0.00163948,-0.0241778,-0.907305,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,6.08684,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,2,1,0.00191899,-999,-999,t2:ok_or_best,PARAM_AT_LIMIT
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0.19635,0,0,-999,1,2054,0,0,NONPOS_XSEC_ERR,0,,2,1,0.000252727,-0.000252727,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.589049,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,2,1,0.000285401,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0,1,0.5,0.981748,-0.0592304,0.0496159,0.837676,3,398,0,0,VALID_DEFAULT0,0,,2,1,0.000329654,-0.0595601,-1.20042,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0,1,0.5,1.37445,0.000246051,0.00134108,5.45043,170,258,0,0,VALID_DEFAULT0,0,,2,1,0.000355954,-0.000109903,-0.0819509,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0,1,0.5,1.76715,0.00041238,0.000146148,0.354401,4877,0,1,1,,1,FIT_INCLUDED,2,1,0.000344175,6.82052e-05,0.466686,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0,1,0.5,2.15984,0.000340857,7.0312e-05,0.20628,15910,0,1,1,,1,FIT_INCLUDED,2,1,0.000296113,4.47441e-05,0.636365,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0,1,0.5,2.55254,0.000224065,5.91737e-05,0.264092,21037,0,1,1,,1,FIT_INCLUDED,2,1,0.000235202,-1.11371e-05,-0.18821,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0,1,0.5,2.94524,0.00016794,4.77935e-05,0.284586,21402,0,1,1,,1,FIT_INCLUDED,2,1,0.000193513,-2.55731e-05,-0.535075,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,8,0.2,0.3,0.25,0,1,0.5,3.33794,0.000260053,5.44924e-05,0.209543,21081,0,1,1,,1,FIT_INCLUDED,2,1,0.000193513,6.65402e-05,1.22109,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,9,0.2,0.3,0.25,0,1,0.5,3.73064,0.000189793,5.00967e-05,0.263954,21124,0,1,1,,1,FIT_INCLUDED,2,1,0.000235201,-4.54083e-05,-0.906413,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,10,0.2,0.3,0.25,0,1,0.5,4.12334,0.000315916,6.87924e-05,0.217756,16342,0,1,1,,1,FIT_INCLUDED,2,1,0.000296112,1.98039e-05,0.287879,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,11,0.2,0.3,0.25,0,1,0.5,4.51604,0.000248414,0.000123097,0.49553,4952,0,1,1,,1,FIT_INCLUDED,2,1,0.000344175,-9.57612e-05,-0.777933,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,12,0.2,0.3,0.25,0,1,0.5,4.90874,-0.000353481,0.000354978,1.00424,138,394,0,0,VALID_DEFAULT0,0,,2,1,0.000355954,-0.000709435,-1.99853,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,13,0.2,0.3,0.25,0,1,0.5,5.30144,0,0,-999,2,2054,0,0,NONPOS_XSEC_ERR,0,,2,1,0.000329654,-0.000329654,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,14,0.2,0.3,0.25,0,1,0.5,5.69414,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,2,1,0.000285401,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,15,0.2,0.3,0.25,0,1,0.5,6.08684,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,2,1,0.000252727,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0,1,0.5,0.19635,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,2,1,-3.49567e-05,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0,1,0.5,0.589049,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,2,1,1.90871e-05,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0,1,0.5,0.981748,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,2,1,0.00010386,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0,1,0.5,1.37445,0.005448,0.00738176,1.35495,40,258,0,0,VALID_DEFAULT0,0,,2,1,0.000185121,0.00526288,0.712957,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0,1,0.5,1.76715,0.000258101,0.000166654,0.645692,3435,256,0,0,VALID_DEFAULT0,0,,2,1,0.000235411,2.26901e-05,0.136151,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0,1,0.5,2.15984,0.000245664,7.11113e-05,0.289466,14040,0,1,1,,1,FIT_INCLUDED,2,1,0.000247074,-1.40975e-06,-0.0198246,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0,1,0.5,2.55254,0.000222296,5.2204e-05,0.23484,21121,0,1,1,,1,FIT_INCLUDED,2,1,0.000233421,-1.11254e-05,-0.213114,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0,1,0.5,2.94524,0.000211715,5.51916e-05,0.260689,18916,0,1,1,,1,FIT_INCLUDED,2,1,0.000217868,-6.15266e-06,-0.111478,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,8,0.3,0.4,0.35,0,1,0.5,3.33794,0.000224054,5.72187e-05,0.25538,19034,0,1,1,,1,FIT_INCLUDED,2,1,0.000217868,6.18647e-06,0.10812,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,9,0.3,0.4,0.35,0,1,0.5,3.73064,0.000247709,5.70944e-05,0.23049,21311,0,1,1,,1,FIT_INCLUDED,2,1,0.000233421,1.42879e-05,0.25025,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,10,0.3,0.4,0.35,0,1,0.5,4.12334,0.000248022,7.07531e-05,0.285269,14470,0,1,1,,1,FIT_INCLUDED,2,1,0.000247074,9.48312e-07,0.0134031,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,11,0.3,0.4,0.35,0,1,0.5,4.51604,3.24968e-05,0.000118776,3.65499,3675,256,0,0,VALID_DEFAULT0,0,,2,1,0.000235411,-0.000202914,-1.70837,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,12,0.3,0.4,0.35,0,1,0.5,4.90874,0.0179295,0.0168391,0.939185,23,258,0,0,VALID_DEFAULT0,0,,2,1,0.00018512,0.0177444,1.05376,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,13,0.3,0.4,0.35,0,1,0.5,5.30144,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,2,1,0.00010386,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,14,0.3,0.4,0.35,0,1,0.5,5.69414,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,2,1,1.90864e-05,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piminus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p90,z = 0.90,pass4/pi-sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,15,0.3,0.4,0.35,0,1,0.5,6.08684,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,2,1,-3.49571e-05,-999,-999,t2:ok_or_best,M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
